id,target
379783,0.3330533
379784,0.38932934
379785,0.42660272
379786,0.064542234
379787,0.55520093
379788,0.24247506
379789,0.014427274
379790,0.14761561
379791,0.57057977
379792,2.0861626e-07
379793,0.061544836
379794,0.20957386
379795,0.0
379796,3.6358833e-06
379797,0.28703338
379798,0.0016624331
379799,0.1643472
379800,0.3558172
379801,0.53557295
379802,0.00076171756
379803,0.5349512
379804,0.21540451
379805,0.12150508
379806,0.00026345253
379807,0.3878414
379808,0.29309094
379809,0.43690568
379810,0.46897963
379811,0.15084416
379812,0.2146087
379813,3.299117e-05
379814,0.5682501
379815,0.00026339293
379816,0.2641034
379817,0.099916816
379818,0.19662127
379819,0.027895778
379820,0.03483808
379821,0.19433218
379822,0.6323809
379823,0.51170164
379824,0.00014057755
379825,0.005132079
379826,0.99290425
379827,0.7942482
379828,0.3828434
379829,0.3410781
379830,0.40066803
379831,0.0
379832,0.012245774
379833,5.6624413e-06
379834,0.20859179
379835,0.14238939
379836,1.66893e-06
379837,2.1070242e-05
379838,0.7488781
379839,0.41548657
379840,0.49500653
379841,0.5044862
379842,0.23504072
379843,0.20190421
379844,0.3371123
379845,0.44908845
379846,0.110774994
379847,0.3002177
379848,0.31323153
379849,0.41799575
379850,0.43499532
379851,0.41122192
379852,0.60698193
379853,0.43868178
379854,0.81875813
379855,0.02993524
379856,0.2340534
379857,0.63906
379858,0.16359925
379859,0.29757625
379860,0.16984195
379861,0.18077365
379862,0.3295868
379863,0.2676172
379864,0.23696873
379865,2.9593706e-05
379866,0.029830486
379867,0.00087216496
379868,0.08565232
379869,0.2634966
379870,0.007913977
379871,0.2700711
379872,0.4520034
379873,0.00040388107
379874,0.1645981
379875,0.12711036
379876,0.20518672
379877,0.21414775
379878,0.23782265
379879,0.47965586
379880,0.39171022
379881,0.1703335
379882,0.68359065
379883,0.20296669
379884,0.0004053414
379885,0.007411599
379886,0.64907175
379887,0.36948302
379888,0.53194493
379889,2.026558e-05
379890,0.33474132
379891,0.13038978
379892,0.14757395
379893,0.18165267
379894,0.0011985302
379895,0.72248363
379896,0.17532513
379897,0.2946814
379898,0.18329206
379899,0.0007940233
379900,0.5123262
379901,0.13852122
379902,0.51139086
379903,0.48850796
379904,0.36650026
379905,0.47078466
379906,0.5546117
379907,0.26161146
379908,0.00036910176
379909,0.22573456
379910,0.042328894
379911,0.28435302
379912,5.066395e-06
379913,0.30555248
379914,0.059358
379915,0.41301546
379916,0.33611405
379917,0.084919184
379918,0.41015348
379919,0.6244608
379920,0.5851088
379921,0.21294126
379922,0.19396397
379923,0.31091166
379924,0.678488
379925,0.6025698
379926,0.266016
379927,0.00013533235
379928,0.5966705
379929,0.083836496
379930,0.24268225
379931,0.99976796
379932,0.73616385
379933,0.09496483
379934,0.00021004677
379935,0.44257498
379936,0.80068004
379937,0.13130152
379938,0.0026136935
379939,0.23580456
379940,0.0
379941,0.4732892
379942,0.4757778
379943,0.005620599
379944,0.24720657
379945,0.022431642
379946,0.35792404
379947,0.018741608
379948,0.38986167
379949,0.34265846
379950,0.47731042
379951,0.6990106
379952,0.43658295
379953,0.3140915
379954,0.43630564
379955,0.0
379956,0.33423993
379957,0.64468163
379958,0.8066827
379959,0.78485525
379960,0.44629502
379961,0.22816336
379962,0.32709932
379963,0.47216514
379964,0.2123512
379965,0.6071871
379966,0.3567587
379967,0.3118366
379968,0.17828098
379969,0.0
379970,0.26387468
379971,0.35455832
379972,5.8352947e-05
379973,0.709826
379974,0.648506
379975,0.003666252
379976,0.28838828
379977,0.25887403
379978,0.17849725
379979,0.65678805
379980,0.31001025
379981,0.36485606
379982,0.18056577
379983,0.61003655
379984,0.61321294
379985,0.15816772
379986,0.4929603
379987,0.18167776
379988,0.29205346
379989,0.41155088
379990,0.48622787
379991,0.50303704
379992,0.40229386
379993,0.053022355
379994,0.59181035
379995,0.39633343
379996,0.25749016
379997,3.4570694e-06
379998,0.23523057
379999,8.34465e-07
380000,0.5276774
380001,0.2592577
380002,0.18594468
380003,0.999998
380004,0.40763652
380005,0.29623577
380006,0.00449273
380007,2.8282404e-05
380008,0.15387616
380009,0.2878806
380010,0.28084219
380011,0.47846845
380012,0.7622757
380013,0.24270308
380014,0.27070785
380015,0.45442694
380016,2.413988e-06
380017,0.15150097
380018,0.2069298
380019,0.8106953
380020,0.76126474
380021,0.20560637
380022,0.0112556815
380023,0.41599742
380024,7.748604e-07
380025,0.18457782
380026,0.1995503
380027,0.15533152
380028,0.5410059
380029,0.3475876
380030,0.40673175
380031,0.413183
380032,0.5836507
380033,0.019123673
380034,0.0038651824
380035,0.3029606
380036,0.024290442
380037,0.12585145
380038,0.0002808571
380039,0.1314651
380040,0.30057576
380041,6.854534e-07
380042,0.38919583
380043,0.3786071
380044,0.7502434
380045,0.17312184
380046,0.15120673
380047,6.991625e-05
380048,0.5193746
380049,1.8537045e-05
380050,0.5950181
380051,0.17287222
380052,0.5833739
380053,0.42729247
380054,9.75728e-05
380055,0.6365967
380056,2.682209e-07
380057,0.28304154
380058,0.0009379387
380059,0.39701033
380060,0.18853733
380061,1.1622906e-06
380062,0.21005872
380063,0.25460154
380064,0.8255448
380065,0.0064704716
380066,2.9802322e-08
380067,0.00039750338
380068,9.453297e-05
380069,0.54245317
380070,0.41211882
380071,1.0728836e-06
380072,3.3318996e-05
380073,0.22946033
380074,0.3007108
380075,0.39841568
380076,0.31628227
380077,0.9967466
380078,0.44446528
380079,0.48438308
380080,0.38737357
380081,0.31227747
380082,0.20249018
380083,0.13758752
380084,0.8770062
380085,0.013785034
380086,0.350896
380087,0.012090564
380088,0.029937625
380089,0.18738872
380090,0.41924745
380091,0.1930125
380092,0.2744178
380093,0.65586627
380094,0.16560698
380095,1.0728836e-06
380096,0.2122114
380097,0.2812954
380098,0.39730483
380099,0.39235473
380100,0.0102164745
380101,0.47920346
380102,0.55874527
380103,0.0005724132
380104,0.23859459
380105,0.13255847
380106,0.8356092
380107,0.30475605
380108,0.16090867
380109,0.14385751
380110,0.011537135
380111,0.36628124
380112,0.10955721
380113,0.43795928
380114,0.4831477
380115,1.7881393e-07
380116,0.0
380117,0.44385093
380118,0.0021779537
380119,0.44958952
380120,0.15165958
380121,0.21994296
380122,0.73869985
380123,0.43892115
380124,0.24554959
380125,0.6707915
380126,0.2409487
380127,0.35257494
380128,0.41977808
380129,0.14418817
380130,0.24615088
380131,8.940697e-08
380132,0.37241274
380133,0.23725596
380134,0.008622438
380135,0.0005925894
380136,0.81129515
380137,0.48332238
380138,0.48932564
380139,0.80329984
380140,0.6514903
380141,0.32662678
380142,0.5631288
380143,0.67696023
380144,0.3838984
380145,0.21778736
380146,0.02337727
380147,0.7574813
380148,0.35569757
380149,0.4743121
380150,0.5436616
380151,0.2267212
380152,0.44185817
380153,2.1457672e-06
380154,8.261204e-05
380155,7.4207783e-06
380156,0.4943142
380157,0.1921826
380158,0.06663424
380159,0.23607427
380160,0.64077246
380161,5.3346157e-06
380162,0.3597257
380163,0.050786763
380164,0.97784483
380165,0.05129361
380166,0.2459366
380167,0.5269966
380168,0.33631402
380169,0.0046930313
380170,0.5643069
380171,0.3589054
380172,0.42413726
380173,0.53920597
380174,0.14912164
380175,0.008122504
380176,0.38719425
380177,0.6420833
380178,0.29280746
380179,0.9995184
380180,0.3879785
380181,0.48731732
380182,5.558133e-05
380183,0.33720428
380184,0.087687254
380185,0.76001203
380186,0.0009486973
380187,1.1384487e-05
380188,0.4363859
380189,0.52413017
380190,0.6734807
380191,0.014946133
380192,0.5465379
380193,0.009182513
380194,0.0068204105
380195,3.5762787e-07
380196,0.73315644
380197,0.49258745
380198,0.1131821
380199,0.36320943
380200,0.38617796
380201,0.39869478
380202,0.9290794
380203,0.09647921
380204,0.018799841
380205,0.2008127
380206,0.71344745
380207,0.3468256
380208,0.7824092
380209,0.21376017
380210,0.34980887
380211,0.22373831
380212,0.0
380213,0.25562128
380214,0.8882135
380215,0.22083378
380216,0.35811216
380217,0.2495943
380218,0.73149425
380219,0.5478964
380220,0.004548639
380221,0.44317907
380222,0.5008892
380223,0.62904036
380224,0.17274562
380225,0.40265816
380226,0.28769356
380227,0.046325177
380228,0.448781
380229,0.57327014
380230,0.5461028
380231,0.0029527843
380232,0.50810784
380233,2.9802322e-08
380234,0.40575925
380235,0.1821563
380236,0.6979268
380237,0.10253456
380238,0.41437876
380239,0.5083049
380240,0.18842345
380241,0.31030023
380242,4.968047e-05
380243,0.6696846
380244,0.45500022
380245,0.4357428
380246,0.3701108
380247,0.99999666
380248,0.089166194
380249,0.8161299
380250,0.19777638
380251,0.46147594
380252,0.0003274083
380253,0.61187476
380254,0.6045848
380255,0.63676697
380256,0.18998978
380257,0.5209153
380258,0.038231224
380259,0.25266033
380260,0.21607247
380261,0.16996533
380262,0.29454875
380263,0.34054738
380264,0.59776753
380265,0.43331277
380266,0.0013210177
380267,0.14714906
380268,0.19317573
380269,0.27628547
380270,7.987022e-06
380271,0.17444193
380272,0.6769129
380273,4.7683716e-07
380274,0.011476904
380275,0.44458467
380276,5.8710575e-05
380277,0.039370716
380278,0.6785416
380279,0.0015096366
380280,1.5199184e-06
380281,0.36563146
380282,0.6162089
380283,0.39412388
380284,0.18629476
380285,0.40890813
380286,0.0062523484
380287,0.23397401
380288,1.4066696e-05
380289,0.39921606
380290,0.14156887
380291,0.502673
380292,0.9945536
380293,0.18556982
380294,0.6975763
380295,0.69562835
380296,0.2516425
380297,0.4216835
380298,0.2522912
380299,0.3289926
380300,0.5184384
380301,0.016876072
380302,0.00050514936
380303,0.5326613
380304,0.42883316
380305,0.00070405006
380306,0.00011244416
380307,0.02640143
380308,1.4901161e-07
380309,0.8906367
380310,0.42276832
380311,0.087145835
380312,0.379286
380313,0.14997369
380314,0.18861982
380315,0.40933147
380316,0.5433854
380317,0.1701347
380318,0.18040857
380319,0.27348238
380320,0.75221145
380321,0.0031459928
380322,0.35164237
380323,0.17847264
380324,0.44870946
380325,0.8156649
380326,0.89670014
380327,0.36224836
380328,0.36294985
380329,0.47215217
380330,0.5035266
380331,2.3841858e-07
380332,0.4441152
380333,0.46097988
380334,0.1430651
380335,0.27243987
380336,0.005931288
380337,0.18333519
380338,0.68813694
380339,0.22380924
380340,0.42388856
380341,0.55748457
380342,0.48025155
380343,0.24866503
380344,0.5275138
380345,0.7838764
380346,0.000764519
380347,0.17153615
380348,0.31706947
380349,0.37424603
380350,0.2321462
380351,0.21525398
380352,0.1867511
380353,0.028666377
380354,0.4566466
380355,0.501859
380356,0.017486393
380357,0.34205258
380358,0.32881534
380359,0.12618032
380360,0.24576586
380361,7.149577e-05
380362,0.0048430264
380363,0.3332474
380364,0.38538885
380365,0.98577154
380366,0.00045624375
380367,0.3746123
380368,0.29029226
380369,0.14472681
380370,0.42591536
380371,0.9917849
380372,0.001180917
380373,0.4285326
380374,6.0796738e-05
380375,1.4603138e-06
380376,0.82567275
380377,0.38349575
380378,0.3613073
380379,1.0043383e-05
380380,0.98241127
380381,0.39163035
380382,0.32361037
380383,0.79416764
380384,0.0002309978
380385,0.37481958
380386,0.010591596
380387,0.5963913
380388,6.2584877e-07
380389,0.2687769
380390,0.09200075
380391,0.3058936
380392,0.13174158
380393,0.0017235577
380394,0.18680534
380395,0.9999883
380396,0.24113083
380397,0.036753833
380398,0.91597795
380399,0.32287794
380400,3.874302e-07
380401,0.15483421
380402,0.5519738
380403,0.24955842
380404,0.39345405
380405,0.19415262
380406,0.8570969
380407,0.4276453
380408,0.48638943
380409,0.19177443
380410,0.23796287
380411,0.5296756
380412,0.21379352
380413,0.39907596
380414,0.9703151
380415,0.7306561
380416,0.8170576
380417,0.10546234
380418,0.36593676
380419,0.012978941
380420,0.23533499
380421,0.026381195
380422,0.48674387
380423,0.43636626
380424,0.1683034
380425,0.5654936
380426,0.44532797
380427,0.6044218
380428,0.15383717
380429,0.0006620586
380430,0.101593554
380431,0.74123913
380432,0.012880057
380433,0.28915542
380434,5.9604645e-08
380435,1.0728836e-06
380436,0.3907733
380437,0.083094925
380438,0.33099145
380439,5.3435564e-05
380440,0.7448232
380441,0.4952711
380442,0.28504172
380443,1.5199184e-06
380444,0.32831353
380445,0.43382704
380446,0.38252002
380447,0.35293314
380448,0.1674144
380449,0.1418697
380450,8.6426735e-07
380451,0.23013619
380452,0.34815407
380453,0.62158847
380454,0.27095178
380455,1.0818243e-05
380456,0.096164644
380457,0.37486273
380458,0.39190167
380459,0.62481856
380460,0.036489755
380461,0.16141742
380462,0.49529648
380463,0.7500614
380464,0.0006375611
380465,0.59815735
380466,0.32628727
380467,0.32658875
380468,0.29552567
380469,0.011325628
380470,5.364418e-07
380471,0.49511155
380472,0.6787581
380473,0.16921428
380474,0.41532597
380475,0.4756208
380476,1.23381615e-05
380477,0.20402244
380478,2.6136637e-05
380479,0.13324162
380480,0.53829944
380481,0.18422318
380482,5.7548285e-05
380483,0.39896786
380484,0.5098776
380485,0.19927487
380486,0.51206803
380487,0.19009829
380488,0.26297894
380489,0.009466052
380490,0.35031283
380491,0.5265795
380492,0.7883799
380493,0.59519637
380494,0.7488623
380495,0.3356287
380496,0.37419552
380497,0.3492182
380498,0.12978187
380499,0.40145814
380500,0.44413355
380501,3.0696392e-06
380502,0.00044602156
380503,0.37615693
380504,0.0011516511
380505,0.99999756
380506,1.6391277e-05
380507,0.29834992
380508,2.3514032e-05
380509,0.17597815
380510,0.11838773
380511,0.5215781
380512,0.1770978
380513,0.55718046
380514,0.0009588003
380515,0.62178147
380516,0.52196497
380517,5.662441e-07
380518,0.5481213
380519,0.34605512
380520,0.0073214173
380521,0.23941913
380522,0.029587716
380523,0.22209111
380524,0.9288334
380525,0.18512797
380526,0.26816726
380527,0.16150293
380528,0.0019601285
380529,0.39366323
380530,0.5598862
380531,0.17100087
380532,0.21841764
380533,0.43823457
380534,0.21116045
380535,0.6061392
380536,0.09896597
380537,0.077732
380538,0.50571185
380539,0.606144
380540,0.032805562
380541,0.35026067
380542,0.53016275
380543,0.21215802
380544,0.36198488
380545,4.7683716e-07
380546,8.046627e-07
380547,0.49851614
380548,0.25563884
380549,0.22376141
380550,0.4239523
380551,0.34933773
380552,0.22941664
380553,0.24064708
380554,0.71996284
380555,0.27700332
380556,0.52338535
380557,0.2756911
380558,0.076560944
380559,0.42466718
380560,0.41008922
380561,0.1886673
380562,0.66722864
380563,0.21627277
380564,0.005405396
380565,0.33694118
380566,0.06705302
380567,0.38878462
380568,0.4492296
380569,0.17143053
380570,0.053492844
380571,0.006231189
380572,0.27126533
380573,0.11591607
380574,0.7078736
380575,0.0
380576,0.38421893
380577,0.4562465
380578,0.8071455
380579,0.00051531196
380580,0.31389654
380581,0.49022764
380582,0.13716131
380583,0.81174016
380584,0.07375461
380585,0.68937314
380586,0.51633406
380587,0.5732175
380588,0.32283607
380589,0.10415104
380590,0.5008885
380591,0.3461921
380592,0.024626464
380593,0.9530463
380594,0.22414765
380595,0.015601009
380596,0.27727908
380597,0.84660023
380598,0.4066193
380599,0.33758664
380600,6.2584877e-07
380601,0.51362014
380602,0.7235644
380603,0.43169093
380604,4.7683716e-07
380605,0.16200343
380606,0.038653165
380607,0.26865193
380608,0.28015575
380609,0.33794355
380610,0.6443267
380611,0.02119267
380612,0.18933648
380613,0.5582769
380614,0.17921755
380615,0.14114386
380616,0.35654816
380617,0.5437599
380618,0.3207311
380619,0.084730774
380620,0.62194604
380621,0.062354386
380622,0.1521016
380623,0.18382922
380624,9.512901e-05
380625,0.5657862
380626,0.44993865
380627,0.3561442
380628,0.0008043051
380629,0.5596303
380630,0.7458544
380631,0.56388485
380632,0.3737455
380633,0.15597811
380634,0.0008723438
380635,0.55759674
380636,0.61876553
380637,0.98116654
380638,0.00019326806
380639,0.4637802
380640,0.0005353093
380641,0.0
380642,0.67458856
380643,0.45695063
380644,2.4467707e-05
380645,0.0054365695
380646,0.017720103
380647,0.15300167
380648,0.02578488
380649,3.0696392e-06
380650,0.1969539
380651,0.20421678
380652,0.28991985
380653,0.25867933
380654,0.057326138
380655,0.22592348
380656,0.009658009
380657,0.42515385
380658,0.22463667
380659,0.0
380660,1.66893e-06
380661,0.18655378
380662,0.27474517
380663,0.30504072
380664,0.18442482
380665,0.6590684
380666,1.8179417e-06
380667,0.37301826
380668,0.50151855
380669,4.762411e-05
380670,0.8727901
380671,0.000459224
380672,0.25581792
380673,0.6334349
380674,0.3293076
380675,0.99671596
380676,0.33273035
380677,6.9350004e-05
380678,0.30981606
380679,0.0001463294
380680,8.940697e-08
380681,0.6777165
380682,0.4961107
380683,0.65763307
380684,0.49310932
380685,0.00051897764
380686,0.60210174
380687,0.29825288
380688,3.0398369e-06
380689,0.7387597
380690,0.28827894
380691,0.26064622
380692,0.9164829
380693,0.6517924
380694,0.33391505
380695,0.45608705
380696,0.18609089
380697,0.4445414
380698,0.40406895
380699,0.6847478
380700,0.2324171
380701,0.71997166
380702,0.5569072
380703,0.00043866038
380704,0.28055078
380705,3.1888485e-06
380706,0.00010165572
380707,0.11847237
380708,0.0163306
380709,0.77613413
380710,0.20258486
380711,0.20920768
380712,0.22811776
380713,7.4505806e-07
380714,0.3322782
380715,0.046557516
380716,0.7711841
380717,0.15445971
380718,0.84908605
380719,0.5927954
380720,0.59840506
380721,0.5207378
380722,1.4901161e-07
380723,0.24904916
380724,0.70793164
380725,0.18306458
380726,0.2635159
380727,0.38062418
380728,6.854534e-07
380729,0.24013746
380730,0.38723275
380731,0.14408436
380732,3.963709e-05
380733,0.22419363
380734,0.11717269
380735,0.64100564
380736,0.5704146
380737,0.32063484
380738,0.9529124
380739,0.68405616
380740,0.17383876
380741,0.7536057
380742,0.38567317
380743,0.2502479
380744,0.55737996
380745,0.38563818
380746,0.28134215
380747,0.25964543
380748,0.30810297
380749,0.26417872
380750,0.41166615
380751,0.31559148
380752,0.6791363
380753,0.6731305
380754,0.19132355
380755,0.39633957
380756,0.18441725
380757,1.4901161e-07
380758,1.8179417e-06
380759,0.35515195
380760,0.21984804
380761,0.99945974
380762,6.854534e-07
380763,0.0020063818
380764,0.20060742
380765,0.117479056
380766,0.5366862
380767,0.99999565
380768,0.26877946
380769,0.7655997
380770,0.46398208
380771,0.12423697
380772,0.28762993
380773,0.21600258
380774,0.0
380775,0.44231334
380776,0.07190144
380777,5.364418e-07
380778,5.1110983e-05
380779,0.5136599
380780,0.3407671
380781,0.33950752
380782,0.21625674
380783,0.06465933
380784,0.38392133
380785,0.22467065
380786,0.2622022
380787,0.5725247
380788,0.21976799
380789,0.35135958
380790,0.10401547
380791,1.1026859e-06
380792,0.0026140213
380793,0.114436775
380794,0.09271279
380795,0.18261057
380796,0.71852726
380797,0.2549681
380798,0.1626431
380799,0.038353175
380800,0.4636658
380801,0.2091322
380802,0.23581466
380803,0.19288754
380804,0.0011833608
380805,1.1920929e-07
380806,0.15249348
380807,0.00065913796
380808,0.3420385
380809,0.6868865
380810,0.24398768
380811,0.77426034
380812,0.28032494
380813,0.29571545
380814,0.43664312
380815,0.98926926
380816,0.70532906
380817,0.4889892
380818,0.22288609
380819,0.50406927
380820,1.168251e-05
380821,0.2934196
380822,0.34353316
380823,0.16688052
380824,0.7053247
380825,0.43194222
380826,0.073114276
380827,0.43806136
380828,0.002455026
380829,0.22358036
380830,0.94496477
380831,0.0021094978
380832,0.39427686
380833,0.6342594
380834,0.5499979
380835,0.17698425
380836,0.4032394
380837,0.17568362
380838,0.23810685
380839,0.3842997
380840,0.43206894
380841,0.16235644
380842,0.5212688
380843,0.20271575
380844,0.44850597
380845,0.18963864
380846,0.4434646
380847,0.82378435
380848,0.20543158
380849,0.16268942
380850,0.21872875
380851,1.2516975e-06
380852,0.4298784
380853,0.40081382
380854,0.5536564
380855,0.6187351
380856,0.15084442
380857,0.38225606
380858,0.349865
380859,0.49866992
380860,0.53905857
380861,0.41471308
380862,0.5263816
380863,0.39925727
380864,0.44311893
380865,0.1102345
380866,1.758337e-06
380867,0.38522166
380868,0.22456285
380869,6.28531e-05
380870,0.48316398
380871,0.098439366
380872,0.32648215
380873,0.29049695
380874,0.5970029
380875,0.48287547
380876,0.0021427274
380877,0.40176415
380878,0.0045350194
380879,0.33539182
380880,0.18201607
380881,0.7097374
380882,0.11888915
380883,0.0
380884,0.79700327
380885,0.18403983
380886,0.5512827
380887,8.34465e-07
380888,0.5897341
380889,0.977932
380890,0.50167495
380891,0.0024082959
380892,0.26664522
380893,0.36081186
380894,0.4140982
380895,1.5109777e-05
380896,0.49852625
380897,4.827976e-06
380898,0.47148752
380899,0.0011739135
380900,0.51095
380901,0.0007689893
380902,0.43144935
380903,0.15795365
380904,0.8376976
380905,0.015615702
380906,0.3287719
380907,0.15494236
380908,0.17711228
380909,0.5395385
380910,0.0010896325
380911,0.36370182
380912,0.094640404
380913,0.030688018
380914,0.21628931
380915,0.43253767
380916,0.38893068
380917,0.24312273
380918,0.8201821
380919,0.5234362
380920,0.15637094
380921,0.5535807
380922,0.4980737
380923,0.30436808
380924,0.3577963
380925,0.29808974
380926,0.63873357
380927,0.35308224
380928,0.2398676
380929,0.25744104
380930,7.0393085e-05
380931,0.17153403
380932,0.3537308
380933,0.28914663
380934,0.41482472
380935,0.99841815
380936,0.00010457635
380937,2.8312206e-06
380938,0.096337944
380939,0.37965095
380940,0.40753785
380941,0.086634785
380942,0.28154275
380943,0.8641346
380944,0.9999984
380945,0.35379314
380946,0.000110805035
380947,0.9860099
380948,0.17799547
380949,0.8214934
380950,1.0728836e-06
380951,0.7218891
380952,0.49157307
380953,0.6841136
380954,0.3507372
380955,0.69388676
380956,0.44174948
380957,0.15471208
380958,0.16248912
380959,0.70131934
380960,0.116246164
380961,0.9574344
380962,0.36203116
380963,0.31540525
380964,0.16880286
380965,0.57874036
380966,0.24663499
380967,2.5629997e-06
380968,0.0
380969,1.9907951e-05
380970,0.65239966
380971,0.26728755
380972,0.59558606
380973,0.38561207
380974,0.26426014
380975,0.28962448
380976,0.5387509
380977,1.1920929e-07
380978,4.7683716e-07
380979,0.70725524
380980,0.00034961104
380981,0.49484047
380982,0.27419657
380983,0.4920842
380984,0.093818784
380985,0.46784848
380986,0.23228437
380987,0.47491825
380988,0.0
380989,0.41270345
380990,0.26343426
380991,0.28109497
380992,0.15101087
380993,0.5959157
380994,0.43167308
380995,0.025733799
380996,2.0861626e-07
380997,0.40261412
380998,0.048198283
380999,0.17965004
381000,0.14021644
381001,0.43467942
381002,0.51171505
381003,0.41479135
381004,0.07005465
381005,0.44031158
381006,0.85873014
381007,0.28779212
381008,0.3018341
381009,1.1920929e-07
381010,4.464388e-05
381011,0.83644116
381012,0.99946547
381013,0.13995707
381014,0.3051833
381015,0.5002173
381016,0.26106846
381017,0.32792932
381018,0.16438535
381019,0.25342894
381020,0.31629795
381021,0.034970224
381022,0.374713
381023,0.002499193
381024,0.16949907
381025,0.05283001
381026,0.4761595
381027,0.43580973
381028,0.18680793
381029,0.02516383
381030,0.47875014
381031,5.066395e-07
381032,1.7881393e-07
381033,0.0040171444
381034,3.516674e-06
381035,0.0105650425
381036,0.393891
381037,0.39782348
381038,0.033440858
381039,0.6610804
381040,0.69909006
381041,5.9604645e-08
381042,0.57849497
381043,0.3956645
381044,0.99971974
381045,0.21436125
381046,0.28809243
381047,5.2452087e-06
381048,0.48455188
381049,0.37771565
381050,0.48172113
381051,0.6487454
381052,0.5969497
381053,0.50758857
381054,0.2637944
381055,8.165836e-06
381056,0.051837683
381057,0.10092309
381058,0.461421
381059,0.15128371
381060,0.796778
381061,0.18023401
381062,0.24469441
381063,0.0
381064,0.53154576
381065,0.2063291
381066,0.1759803
381067,0.42339897
381068,0.3241117
381069,0.24827144
381070,0.18808681
381071,0.2191464
381072,0.7875935
381073,0.45919013
381074,0.2524631
381075,0.4707455
381076,0.18521458
381077,0.5357483
381078,0.13899708
381079,0.6219648
381080,0.37368375
381081,0.0057721436
381082,0.183613
381083,0.30474615
381084,0.094685555
381085,0.25335065
381086,0.35636252
381087,0.21519655
381088,0.03705582
381089,0.4517788
381090,0.85370934
381091,0.21239299
381092,0.44256806
381093,1.1920929e-07
381094,0.24232924
381095,0.35635826
381096,0.30871445
381097,0.36506867
381098,1.0
381099,0.36324942
381100,0.31604773
381101,5.275011e-06
381102,0.4133001
381103,0.24722284
381104,0.63741964
381105,0.18146479
381106,0.24103391
381107,0.1427742
381108,0.4197774
381109,0.2732437
381110,0.33811477
381111,0.20860484
381112,0.52373177
381113,0.058959663
381114,0.11065498
381115,0.24803492
381116,0.19695976
381117,0.48648176
381118,0.0056445897
381119,0.47253457
381120,0.279182
381121,0.3318183
381122,0.38454133
381123,0.38704395
381124,0.20753077
381125,0.47822517
381126,0.57324845
381127,0.574306
381128,0.61694026
381129,0.2662441
381130,0.0004221201
381131,0.00035616755
381132,0.31201664
381133,0.0
381134,0.26533043
381135,0.035312414
381136,0.00015485287
381137,0.26538476
381138,0.23051012
381139,2.3901463e-05
381140,0.0067489445
381141,0.5356994
381142,0.6614783
381143,0.6664641
381144,0.16593358
381145,0.16467726
381146,0.32413745
381147,0.0
381148,0.3445436
381149,8.237362e-05
381150,0.51092833
381151,0.00017037988
381152,0.39998853
381153,0.6036832
381154,0.10446349
381155,0.35594964
381156,0.51890206
381157,0.3205421
381158,0.066089064
381159,0.6544638
381160,0.48766536
381161,2.3305416e-05
381162,5.9604645e-08
381163,0.4789541
381164,0.21703517
381165,0.2849256
381166,0.66047454
381167,0.6299718
381168,0.3009801
381169,0.9940914
381170,0.1554063
381171,0.7758287
381172,8.612871e-06
381173,0.07069263
381174,0.016560614
381175,0.35458308
381176,0.5842473
381177,0.6264281
381178,0.64431006
381179,0.2529298
381180,0.21178985
381181,0.8137543
381182,0.94192153
381183,0.6151064
381184,0.163894
381185,0.67740333
381186,0.5965284
381187,0.00018852949
381188,0.3353492
381189,0.5290133
381190,0.18112299
381191,0.17941439
381192,0.20385933
381193,0.11513144
381194,0.45830035
381195,0.5057708
381196,0.3572283
381197,0.7385672
381198,0.17995316
381199,0.22683302
381200,0.5717597
381201,0.6319808
381202,0.6595502
381203,0.36851668
381204,0.20166224
381205,0.071561486
381206,0.4929227
381207,0.075360835
381208,0.23766458
381209,0.3508733
381210,0.6602236
381211,0.15780288
381212,0.019267857
381213,0.24392897
381214,0.45352677
381215,9.357929e-05
381216,0.6748023
381217,0.5647831
381218,0.27473402
381219,0.20111436
381220,0.053404868
381221,0.20490071
381222,1.7881393e-06
381223,0.004121721
381224,0.17863971
381225,0.06418601
381226,8.910894e-06
381227,0.016442478
381228,0.12605357
381229,0.69143254
381230,0.41825348
381231,0.44797283
381232,0.45980346
381233,0.7497255
381234,0.28453425
381235,0.00047579408
381236,0.713994
381237,0.22823304
381238,0.51312536
381239,8.7320805e-06
381240,0.37410396
381241,0.42386937
381242,6.3180923e-06
381243,0.36633715
381244,0.29751492
381245,0.70509213
381246,0.087943375
381247,0.37326565
381248,0.5429618
381249,0.102138996
381250,0.0070212483
381251,0.13754368
381252,0.15778685
381253,0.1713092
381254,0.3897373
381255,0.33107424
381256,0.007879645
381257,2.9802322e-08
381258,0.21772859
381259,0.13331178
381260,0.5047178
381261,0.120164394
381262,1.1920929e-07
381263,0.05934927
381264,0.24309021
381265,0.94048893
381266,0.99898
381267,0.08872774
381268,2.4706125e-05
381269,6.1392784e-06
381270,4.1007996e-05
381271,0.63140744
381272,0.37875137
381273,0.13421407
381274,0.06123942
381275,0.22499275
381276,0.10441512
381277,0.020105422
381278,0.0
381279,0.16805643
381280,8.34465e-07
381281,0.3844835
381282,0.38556704
381283,3.0189753e-05
381284,0.7620107
381285,0.9056644
381286,0.36706457
381287,0.61626536
381288,0.20835394
381289,0.6405425
381290,0.5455312
381291,0.40887251
381292,0.29798752
381293,0.6833272
381294,0.44241112
381295,0.35210508
381296,0.33758652
